OOX OOXXO ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOXXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOXXOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOXO  ,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOX OOXO X,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OOX OOXO O,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OOX OOXOX ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOXOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOXOXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOXOO ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOXOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOXOOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOO   ,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.25
OOX OOO  X,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOX OOO  O,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOX OOO X ,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOX OOO XX,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
OOX OOO XO,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
OOX OOO O ,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOX OOO OX,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
OOX OOO OO,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
OOX OOOX  ,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOX OOOX X,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OOX OOOX O,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OOX OOOXX ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOOXXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOXXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOXO ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOOXOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOXOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOO  ,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOX OOOO X,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OOX OOOO O,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
OOX OOOOX ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOOOXX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOOXO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOOO ,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
OOX OOOOOX,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOX OOOOOO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
OOXX      ,0.0,0.0,0.0,0.1542257232147002,0.19606652991845233,0.20082539401626728,0.090413570737205,0.16767636453822546,0.1907924175751496
OOXX     X,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
OOXX     O,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.0
OOXX    X ,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
OOXX    XX,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
OOXX    XO,0.0,0.0,0.0,0.12923668099103575,0.44467724042729967,0.13230049559930712,0.2937855829823575,0.0,0.0
OOXX    O ,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
OOXX    OX,0.0,0.0,0.0,0.25549310168625444,0.28615227388860504,0.25549310168625444,0.20286152273888605,0.0,0.0
OOXX    OO,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
OOXX   X  ,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
OOXX   X X,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
OOXX   X O,0.0,0.0,0.0,0.2507734774784895,0.49898385990459,0.16970239191246883,0.0,0.08054027070445163,0.0
OOXX   XX ,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25
OOXX   XXX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   XXO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   XO ,0.0,0.0,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.0,0.2857142857142857
OOXX   XOX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   XOO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   O  ,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.2
OOXX   O X,0.0,0.0,0.0,0.27877947295423017,0.23116042533518255,0.2588996763754045,0.0,0.23116042533518255,0.0
OOXX   O O,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
OOXX   OX ,0.0,0.0,0.0,0.22499007259428438,0.25192138428382027,0.2068683709417177,0.0,0.0,0.3162201721801778
OOXX   OXX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   OXO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   OO ,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25
OOXX   OOX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX   OOO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
OOXX  X   ,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
OOXX  X  X,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
OOXX  X  O,0.0,0.0,0.0,0.33046753790172056,0.2398899182947607,0.0,0.2398899182947607,0.18975262550875785,0.0
OOXX  X X ,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
OOXX  X XX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  X XO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  X O ,0.0,0.0,0.0,0.251254703173975,0.20100376253918004,0.0,0.19862312422660663,0.0,0.3491184100602383
OOXX  X OX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  X OO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  XX  ,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
OOXX  XX X,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  XX O,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  XXX ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  XXXX,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  XXXO,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  XXO ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  XXOX,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  XXOO,0.0,0.0,0.0,0.24362255466768115,0.7563774453323189,0.0,0.0,0.0,0.0
OOXX  XO  ,0.0,0.0,0.0,0.3340494092373792,0.1885666547320683,0.0,0.0,0.2386919680152763,0.2386919680152763
OOXX  XO X,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  XO O,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  XOX ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  XOXX,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  XOXO,0.0,0.0,0.0,0.781103937885746,0.21889606211425408,0.0,0.0,0.0,0.0
OOXX  XOO ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  XOOX,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  XOOO,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  O   ,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2
OOXX  O  X,0.0,0.0,0.0,0.21154453521802116,0.29433397031042935,0.0,0.25512270947293353,0.23899878499861596,0.0
OOXX  O  O,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0
OOXX  O X ,0.0,0.0,0.0,0.2924060136604832,0.3226773847409907,0.0,0.1402367179186813,0.0,0.24467988367984472
OOXX  O XX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  O XO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  O O ,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25
OOXX  O OX,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  O OO,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
OOXX  OX  ,0.0,0.0,0.0,0.2919921162128623,0.24332676351071858,0.0,0.0,0.2213543567657007,0.24332676351071858
OOXX  OX X,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  OX O,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  OXX ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  OXXX,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  OXXO,0.0,0.0,0.0,0.26653328309120583,0.7334667169087941,0.0,0.0,0.0,0.0
OOXX  OXO ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  OXOX,0.0,0.0,0.0,0.445983379501385,0.5540166204986149,0.0,0.0,0.0,0.0
OOXX  OXOO,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  OO  ,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25
OOXX  OO X,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  OO O,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
OOXX  OOX ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  OOXX,0.0,0.0,0.0,0.4950872798926339,0.5049127201073662,0.0,0.0,0.0,0.0
OOXX  OOXO,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  OOO ,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
OOXX  OOOX,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX  OOOO,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
OOXX X    ,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
OOXX X   X,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
OOXX X   O,0.0,0.0,0.0,0.15902690355712468,0.0,0.20473964072143044,0.4313159770650525,0.2049174786563923,0.0
OOXX X  X ,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25
OOXX X  XX,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX X  XO,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX X  O ,0.0,0.0,0.0,0.251254703173975,0.0,0.20100376253918,0.29660617709687753,0.0,0.25113535718996743
OOXX X  OX,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX X  OO,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX X X  ,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25
OOXX X X X,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX X X O,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX X XX ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX X XXX,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X XXO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X XO ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX X XOX,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X XOO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X O  ,0.0,0.0,0.0,0.23869196801527626,0.0,0.1860603890679078,0.0,0.33655567490153954,0.23869196801527626
OOXX X O X,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX X O O,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX X OX ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX X OXX,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X OXO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X OO ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX X OOX,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX X OOO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX XX   ,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
OOXX XX  X,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX XX  O,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX XX X ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX XX XX,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX XX XO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX XX O ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX XX OX,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX XX OO,0.0,0.0,0.0,0.21602294357457227,0.0,0.0,0.7839770564254277,0.0,0.0
OOXX XXX  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX XXX X,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX XXX O,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX XXXX ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XXXXX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXXXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXXO ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XXXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXXOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXO  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX XXO X,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX XXO O,0.0,0.0,0.0,0.018527353671035994,0.0,0.0,0.0,0.981472646328964,0.0
OOXX XXOX ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XXOXX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXOXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXOO ,0.0,0.0,0.0,0.4349549631608032,0.0,0.0,0.0,0.0,0.5650450368391967
OOXX XXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XXOOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XO   ,0.0,0.0,0.0,0.25549310168625444,0.0,0.0,0.25549310168625444,0.23352069494123665,0.25549310168625444
OOXX XO  X,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX XO  O,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX XO X ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX XO XX,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX XO XO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX XO O ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX XO OX,0.0,0.0,0.0,0.4434715311230286,0.0,0.0,0.5565284688769714,0.0,0.0
OOXX XO OO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX XOX  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX XOX X,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX XOX O,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX XOXX ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XOXXX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOXXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOXO ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XOXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOXOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOO  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX XOO X,0.0,0.0,0.0,0.479359916804036,0.0,0.0,0.0,0.5206400831959641,0.0
OOXX XOO O,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX XOOX ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XOOXX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOOXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOOO ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX XOOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX XOOOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX O    ,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
OOXX O   X,0.0,0.0,0.0,0.022537135188560257,0.0,0.9577044637325511,0.019758401078888536,0.0,0.0
OOXX O   O,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.0
OOXX O  X ,0.0,0.0,0.0,0.6518532466824859,0.0,0.3481417010248407,4.764185803958656e-06,0.0,2.8810686943593427e-07
OOXX O  XX,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX O  XO,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX O  O ,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25
OOXX O  OX,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX O  OO,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
OOXX O X  ,0.0,0.0,0.0,0.2779882252339524,0.0,0.21032704574859978,0.0,0.279107934394846,0.23257679462260192
OOXX O X X,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX O X O,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX O XX ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX O XXX,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX O XXO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX O XO ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX O XOX,0.0,0.0,0.0,0.1298095291590611,0.0,0.8701904708409388,0.0,0.0,0.0
OOXX O XOO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX O O  ,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25
OOXX O O X,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX O O O,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
OOXX O OX ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX O OXX,0.0,0.0,0.0,0.8655398670774671,0.0,0.1344601329225329,0.0,0.0,0.0
OOXX O OXO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX O OO ,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
OOXX O OOX,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX O OOO,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
OOXX OX   ,0.0,0.0,0.0,0.014096445898450466,0.0,0.0,0.011422150263459146,0.0011948122408842543,0.9732865915972062
OOXX OX  X,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX OX  O,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX OX X ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX OX XX,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OX XO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OX O ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX OX OX,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OX OO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OXX  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX OXX X,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX OXX O,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX OXXX ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX OXXXX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXXXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXXO ,0.0,0.0,0.0,0.03954539287809884,0.0,0.0,0.0,0.0,0.9604546071219012
OOXX OXXOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXXOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXO  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX OXO X,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX OXO O,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
OOXX OXOX ,0.0,0.0,0.0,0.26049801725561783,0.0,0.0,0.0,0.0,0.7395019827443822
OOXX OXOXX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXOXO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXOO ,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
OOXX OXOOX,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OXOOO,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
OOXX OO   ,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25
OOXX OO  X,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX OO  O,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
OOXX OO X ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX OO XX,0.0,0.0,0.0,0.8468260415311999,0.0,0.0,0.1531739584688001,0.0,0.0
OOXX OO XO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OO O ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
OOXX OO OX,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OO OO,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
OOXX OOX  ,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
OOXX OOX X,0.0,0.0,0.0,0.6982236401400678,0.0,0.0,0.0,0.3017763598599321,0.0
OOXX OOX O,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
